Localization precision is: 5.732831408353158 nm.
0.0	0.003	7.784573E-4
1.0	0.009	0.015460015
2.0	0.035	0.029478496
3.0	0.035	0.0422205
4.0	0.051	0.05316668
5.0	0.053	0.06192653
6.0	0.082	0.06826031
7.0	0.073	0.07208653
8.0	0.076	0.07347516
9.0	0.061	0.072628476
10.0	0.087	0.06985245
11.0	0.057	0.0655227
12.0	0.068	0.06004888
13.0	0.045	0.053841203
14.0	0.053	0.047282107
15.0	0.034	0.04070485
16.0	0.03	0.03437997
17.0	0.027	0.028509391
18.0	0.024	0.023227258
19.0	0.019	0.018606
20.0	0.013	0.014665915
21.0	0.014	0.0113865705
22.0	0.014	0.008718541
23.0	0.011	0.0065943403
24.0	0.006	0.0049377596
25.0	0.004	0.0036712412
26.0	0.003	0.0027211832
27.0	0.004	0.002021333
28.0	0.005	0.0015145632
29.0	0.001	0.0011533912
30.0	0.001	8.996126E-4
31.0	0.0	7.233819E-4
32.0	0.0	6.0200953E-4
33.0	0.0	5.1868154E-4
34.0	0.001	4.612358E-4
35.0	0.001	4.2107614E-4
36.0	0.0	3.9226064E-4
37.0	0.0	3.7076962E-4
38.0	0.0	3.5394024E-4
39.0	0.0	3.4004427E-4
40.0	0.0	3.2798233E-4
41.0	0.0	3.170689E-4
42.0	0.0	3.0688473E-4
43.0	0.0	2.971785E-4
44.0	0.0	2.8780245E-4
45.0	0.0	2.7867145E-4
46.0	0.0	2.6973747E-4
47.0	0.0	2.60974E-4
48.0	0.0	2.5236676E-4
49.0	0.0	2.4390835E-4
50.0	0.0	2.3559493E-4
51.0	0.0	2.2742462E-4
52.0	0.0	2.1939653E-4
53.0	0.0	2.1151021E-4
54.0	0.0	2.0376535E-4
55.0	0.0	1.9616168E-4
56.0	0.0	1.8869892E-4
57.0	0.0	1.8137664E-4
58.0	0.0	1.7419441E-4
59.0	0.0	1.6715164E-4
60.0	0.0	1.6024767E-4
61.0	0.0	1.5348173E-4
62.0	0.0	1.4685297E-4
63.0	0.0	1.4036044E-4
64.0	0.0	1.3400314E-4
65.0	0.0	1.2777996E-4
66.0	0.0	1.2168971E-4
67.0	0.0	1.15731134E-4
68.0	0.0	1.0990291E-4
69.0	0.0	1.0420365E-4
70.0	0.0	9.86319E-5
71.0	0.0	9.318615E-5
72.0	0.0	8.786484E-5
73.0	0.0	8.266635E-5
74.0	0.0	7.758902E-5
75.0	0.0	7.263114E-5
76.0	0.0	6.779097E-5
77.0	0.0	6.306671E-5
78.0	0.0	5.8456553E-5
79.0	0.0	5.3958647E-5
80.0	0.0	4.9571114E-5
81.0	0.0	4.5292054E-5
82.0	0.0	4.111954E-5
83.0	0.0	3.7051635E-5
84.0	0.0	3.308638E-5
85.0	0.0	2.9221805E-5
86.0	0.0	2.5455929E-5
87.0	0.0	2.1786762E-5
88.0	0.0	1.8212313E-5
89.0	0.0	1.4730585E-5
90.0	0.0	1.133958E-5
91.0	0.0	8.037305E-6
92.0	0.0	4.8217676E-6
93.0	0.0	1.6909829E-6
94.0	0.0	-1.3570259E-6
95.0	0.0	-4.324226E-6
96.0	0.0	-7.212574E-6
97.0	0.0	-1.0024011E-5
98.0	0.0	-1.2760466E-5
99.0	0.0	-1.542385E-5
100.0	0.0	-1.8016053E-5
101.0	0.0	-2.0538953E-5
102.0	0.0	-2.29944E-5
103.0	0.0	-2.5384226E-5
104.0	0.0	-2.7710243E-5
105.0	0.0	-2.9974231E-5
106.0	0.0	-3.2177955E-5
107.0	0.0	-3.4323144E-5
108.0	0.0	-3.6411508E-5
109.0	0.0	-3.8444727E-5
110.0	0.0	-4.0424453E-5
111.0	0.0	-4.2352312E-5
112.0	0.0	-4.4229895E-5
113.0	0.0	-4.6058773E-5
114.0	0.0	-4.7840473E-5
115.0	0.0	-4.9576505E-5
116.0	0.0	-5.1268347E-5
117.0	0.0	-5.2917436E-5
118.0	0.0	-5.4525186E-5
119.0	0.0	-5.609298E-5
120.0	0.0	-5.7622165E-5
121.0	0.0	-5.9114063E-5
122.0	0.0	-6.0569964E-5
123.0	0.0	-6.1991115E-5
124.0	0.0	-6.337875E-5
125.0	0.0	-6.4734064E-5
126.0	0.0	-6.6058215E-5
127.0	0.0	-6.735233E-5
128.0	0.0	-6.861753E-5
129.0	0.0	-6.9854876E-5
130.0	0.0	-7.1065406E-5
131.0	0.0	-7.225014E-5
132.0	0.0	-7.341006E-5
133.0	0.0	-7.454613E-5
134.0	0.0	-7.565926E-5
135.0	0.0	-7.675036E-5
136.0	0.0	-7.78203E-5
137.0	0.0	-7.8869925E-5
138.0	0.0	-7.990005E-5
139.0	0.0	-8.091147E-5
140.0	0.0	-8.1904946E-5
141.0	0.0	-8.288122E-5
142.0	0.0	-8.384101E-5
143.0	0.0	-8.478501E-5
144.0	0.0	-8.571389E-5
145.0	0.0	-8.662828E-5
146.0	0.0	-8.752882E-5
147.0	0.0	-8.84161E-5
148.0	0.0	-8.92907E-5
149.0	0.0	-9.015318E-5
